"f_D","L","flavor","param_1","param_2","param_3"
"f","L_FGT",1,8.05719252491297,109.952536784803,19.3046757980035
"f","L_FGT",2,12.5978958350072,51.0377153004329,30.2680011848127
"f","L_Welfare",1,11.9840267193704,59.1303303747434,29.7422478098935
"f","L_Welfare",5,12.8427809452998,33.244205814352,25.8240555862385
"f","L_MLE",0,3.59628472609937,300481.358332403,22.5185453170164
"gamma","L_FGT",1,6.48456816194793,1.89456483637355,NA
"gamma","L_FGT",2,5.1506257459866,1.63896788952644,NA
"gamma","L_Welfare",1,5.79170334040451,1.76046364010705,NA
"gamma","L_Welfare",5,4.89150486745901,1.28402541668774,NA
"gamma","L_MLE",0,6.74707527626395,0.929026890047148,NA
"lnorm","L_FGT",1,1.32544578267069,0.296241359768276,NA
"lnorm","L_FGT",2,1.23800307568435,0.323337939579835,NA
"lnorm","L_Welfare",1,1.27141411713503,0.311455783458507,NA
"lnorm","L_Welfare",5,0.5250732421875,0.511099288016679,NA
"lnorm","L_MLE",0,1.90675350659741,0.40122196894288,NA
