"f_D","L","flavor","param_1","param_2","param_3"
"f","L_FGT",1,7.73308554515871,118.063330027606,18.2981654946987
"f","L_FGT",2,11.5921594797106,53.2853002761615,27.3406960709529
"f","L_Welfare",1,11.9743452905718,59.1764924789675,29.717104784749
"f","L_Welfare",5,12.8427809452998,33.244205814352,25.8240555862385
"f","L_MLE",0,48.4622052345434,3443646224.48591,51.0433803223784
"gamma","L_FGT",1,6.32941654097075,1.87163172217098,NA
"gamma","L_FGT",2,5.06661209503492,1.62582071865596,NA
"gamma","L_Welfare",1,5.79170334040451,1.76046364010705,NA
"gamma","L_Welfare",5,4.89150486745901,1.28402541668774,NA
"gamma","L_MLE",0,32.4413857250808,15.8015684774846,NA
"lnorm","L_FGT",1,1.32804852566472,0.295921100314083,NA
"lnorm","L_FGT",2,1.23371839168609,0.324481375069784,NA
"lnorm","L_Welfare",1,1.27141411713503,0.311455783458507,NA
"lnorm","L_Welfare",5,0.5250732421875,0.511099288016679,NA
"lnorm","L_MLE",0,0.703854078358836,0.18061269184726,NA
